Name,Weight
罗辑,1144
史强,358
章北海,314
雷迪亚兹,199
希恩斯,175
泰勒,153
庄颜,126
丁仪,108
智子,92
山杉惠子,86
东方延绪,84
吴岳,61
常伟思,61
伊文斯,50
张援朝,43
萨伊,41
林格,35
伽尔宁,35
史晓明,30
杨晋文,27
蓝西,26
乔纳森,25
