省份,人口自然增长率,2022年末常住人口(万人)
北京市,-0.05,2184.3
重庆市,-0.05,3213.34
河北省,-1.71,7420
辽宁省,-4.96,4197
山东省,-0.93,10162.79
甘肃省,-0.04,2492
青海省,3.37,595
河南省,-0.08,9872
江苏省,-1.8,8515
湖北省,-2.01,5844
湖南省,-2.31,6604
江西省,0.25,4527.98
浙江省,0.04,6577
福建省,0.55,4188
海南省,2.24,1027.02
四川省,-2.65,8374
贵州省,3.71,3856
安徽省,-0.93,6127
广西省,1.43,5047
内蒙古省,-2.25,2401.17
黑龙江省,-5.75,3099
广东省,3.33,12656.8
云南省,-0.07,4693
陕西省,-0.28,3956
山西省,-0.98,3481.35
内蒙古自治区,-2.25,2401.17
